DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-03-18T10:14:58Z,1.175,11.1749,5.8841,9.1707,20.792936,28.735,10.0732,92.101,7.039,305.0826,45.912,2.0762937566635533,0.027,0
2024-03-18T10:14:58Z,1.185,11.1742,5.8724,9.1608,20.793031,28.734,10.0984,92.05,7.039,305.1401,45.433,2.0762559563565532,0.027,0
2024-03-18T10:14:58Z,1.193,11.1744,5.8743,9.183,20.783779,28.721,10.1187,92.01,7.039,304.8868,45.102,2.0752499868613357,0.027,0
2024-03-18T10:14:58Z,1.199,11.1759,5.8818,9.2004,20.807883,28.754,10.12,92.01,7.039,304.6003,44.798,2.0776908275189094,0.027,0
2024-03-18T10:14:58Z,1.205,11.1776,5.8802,9.1997,20.830844,28.785,10.114,92.025,7.041,304.5154,44.463,2.0799674508937285,0.028,0
2024-03-18T10:14:58Z,1.212,11.179,5.88,9.2084,20.807779,28.753,10.1082,92.016,7.042,304.5491,44.218,2.077440864627004,0.029,0
2024-03-18T10:14:58Z,1.217,11.1801,5.8802,9.1703,20.782625,28.718,10.1007,92.012,7.042,304.6632,43.891,2.074702068211087,0.031,0
2024-03-18T10:14:58Z,1.225,11.1804,5.8906,9.1143,20.78034,28.716,10.1019,92.031,7.042,304.777,43.394,2.0745321497434377,0.033,0
2024-03-18T10:14:58Z,1.236,11.1809,5.9712,9.1463,20.780142,28.716,10.1071,92.046,7.043,304.8067,42.873,2.0745039129259437,0.035,0
2024-03-18T10:14:58Z,1.247,11.1812,6.0985,9.2156,20.780227,28.716,10.1029,92.071,7.044,304.8503,42.371,2.0744868532076293,0.035,0
2024-03-18T10:14:58Z,1.257,11.1809,6.1556,9.2006,20.781378,28.718,10.1012,92.121,7.044,305.0459,41.887,2.0746562400622035,0.034,0
2024-03-18T10:14:58Z,1.266,11.1805,6.1546,9.1359,20.794059,28.736,10.1066,92.198,7.044,305.1064,41.447,2.0760551130449536,0.032,0
2024-03-18T10:14:58Z,1.272,11.1804,6.1365,9.1158,20.80674,28.754,10.1066,92.307,7.044,305.0663,41.017,2.0774374288523894,0.03,0
2024-03-18T10:14:58Z,1.278,11.1805,6.1031,9.128,20.807892,28.756,10.1083,92.413,7.044,304.9909,40.569,2.0775846566942553,0.028,0
2024-03-18T10:14:58Z,1.285,11.1797,6.0748,9.1131,20.807988,28.756,10.1154,92.508,7.045,304.7105,40.207,2.077629089309301,0.027,0
2024-03-18T10:14:58Z,1.292,11.1787,6.0526,9.1063,20.807905,28.756,10.1214,92.588,7.045,304.5165,39.878,2.077684748830004,0.028,0
2024-03-18T10:14:58Z,1.299,11.178,6.0598,9.1489,20.80688,28.754,10.1375,92.618,7.041,304.4514,39.453,2.0775705977547694,0.032,0
2024-03-18T10:14:58Z,1.305,11.1776,6.1529,9.1501,20.795603,28.738,10.1483,92.603,7.036,304.4397,39.127,2.076368646229218,0.037,0
2024-03-18T10:14:58Z,1.313,11.1775,6.3129,9.0866,20.798366,28.741,10.1579,92.581,7.034,304.5471,38.714,2.076603633418197,0.042,0
2024-03-18T10:14:58Z,1.326,11.1779,6.4047,9.0298,20.840287,28.799,10.1705,92.573,7.032,304.8036,38.012,2.0810181860302897,0.046,0
2024-03-18T10:14:58Z,1.342,11.1783,6.405,9.044,20.858628,28.824,10.172,92.594,7.032,305.0456,37.427,2.0829080224813707,0.048,0
2024-03-18T10:14:58Z,1.356,11.1789,6.4664,9.1564,20.829918,28.785,10.1684,92.629,7.033,305.064,37.032,2.0798902048862793,0.047,0
2024-03-18T10:14:58Z,1.369,11.1796,6.5977,9.2266,20.81017,28.758,10.1656,92.625,7.032,304.9403,36.682,2.077785121260132,0.044,0
2024-03-18T10:14:58Z,1.38,11.18,6.6607,9.1759,20.810075,28.758,10.164,92.604,7.027,304.8402,36.432,2.0777624212613963,0.042,0
2024-03-18T10:14:58Z,1.388,11.1802,6.6628,9.1578,20.828765,28.783,10.1652,92.612,7.021,304.8,36.3,2.079663534754834,0.041,0
2024-03-18T10:14:58Z,1.393,11.1801,6.4978,9.2138,20.845937,28.807,10.1742,92.6,7.019,304.7987,35.995,2.081505232777556,0.039,0
2024-03-18T10:14:58Z,1.403,11.1796,6.1568,9.2377,20.82749,28.781,10.1722,92.507,7.022,304.8246,35.39,2.07954373602807,0.037,0
2024-03-18T10:14:58Z,1.419,11.1787,5.9595,9.2072,20.795936,28.737,10.1655,92.351,7.025,304.855,34.883,2.076227248884472,0.037,0
2024-03-18T10:14:58Z,1.431,11.1787,5.9356,9.153,20.781446,28.717,10.1704,92.182,7.026,304.9944,34.622,2.0746969618632036,0.037,0
2024-03-18T10:14:58Z,1.436,11.1791,5.9923,9.0944,20.779099,28.714,10.1727,92.048,7.026,305.2199,34.396,2.0744451899265184,0.036,0
2024-03-18T10:14:58Z,1.443,11.1797,6.1132,9.0107,20.767556,28.699,10.1602,91.976,7.028,305.3434,34.049,2.073264221858553,0.032,0
2024-03-18T10:14:58Z,1.453,11.1799,6.1738,8.9266,20.768698,28.7,10.1411,91.956,7.031,305.2839,33.693,2.0733291364688275,0.028,0
2024-03-18T10:14:58Z,1.462,11.1798,6.1584,8.9319,20.792906,28.734,10.1206,91.978,7.034,305.1887,33.472,2.075935168505501,0.028,0
2024-03-18T10:14:58Z,1.467,11.1803,6.1351,9.041,20.806635,28.753,10.1042,92.04,7.037,305.1387,33.31,2.077360576012826,0.029,0
2024-03-18T10:14:58Z,1.472,11.1802,6.1003,9.1523,20.807882,28.754,10.0975,92.122,7.039,305.0234,33.05,2.077442561027617,0.031,0
2024-03-18T10:14:58Z,1.479,11.1795,6.0543,9.1834,20.807988,28.754,10.0958,92.211,7.04,304.9125,32.725,2.077481347525641,0.032,0
2024-03-18T10:14:58Z,1.488,11.179,6.0279,9.1439,20.807908,28.754,10.0981,92.296,7.042,304.8313,32.453,2.0775089729669625,0.032,0
2024-03-18T10:14:58Z,1.498,11.1789,6.0311,9.1193,20.806922,28.752,10.1058,92.327,7.044,304.7296,32.098,2.0773613360454894,0.031,0
2024-03-18T10:14:58Z,1.51,11.1796,6.2263,9.125,20.796061,28.737,10.1159,92.303,7.047,304.715,31.717,2.0761743796459418,0.031,0
2024-03-18T10:14:58Z,1.519,11.1802,6.5903,9.042,20.803398,28.747,10.124,92.282,7.049,304.827,31.537,2.076905527841722,0.031,0
2024-03-18T10:14:58Z,1.523,11.1805,6.7701,8.9362,20.832218,28.787,10.1374,92.275,7.049,304.8793,31.496,2.079948710900388,0.032,0
2024-03-18T10:14:58Z,1.525,11.1808,6.7521,8.9043,20.827501,28.781,10.1411,92.252,7.049,304.745,31.327,2.079472966153242,0.033,0
2024-03-18T10:14:58Z,1.532,11.1809,6.572,8.9641,20.809771,28.757,10.1338,92.2,7.049,304.4939,30.882,2.0776312141699655,0.035,0
2024-03-18T10:14:58Z,1.546,11.1805,6.2571,9.1122,20.808057,28.755,10.1323,92.137,7.051,304.338,30.407,2.0774999538957446,0.039,0
2024-03-18T10:14:58Z,1.561,11.1798,6.0824,9.1585,20.806782,28.753,10.133,92.102,7.052,304.409,30.075,2.0773855888513086,0.044,0
2024-03-18T10:14:58Z,1.572,11.1797,6.0574,9.0797,20.794348,28.736,10.1313,92.105,7.051,304.5775,29.794,2.076090443269648,0.047,0
2024-03-18T10:14:58Z,1.582,11.1794,6.0801,9.0815,20.784535,28.723,10.1249,92.133,7.051,304.7414,29.504,2.0751124347667216,0.047,0
2024-03-18T10:14:58Z,1.593,11.1789,6.1413,9.145,20.814942,28.765,10.1159,92.194,7.052,304.7562,29.089,2.0783529299162247,0.043,0
2024-03-18T10:14:58Z,1.607,11.1789,6.1725,9.1309,20.844967,28.808,10.1115,92.29,7.053,304.5842,28.618,2.0816421823449547,0.038,0
2024-03-18T10:14:58Z,1.62,11.1789,6.1742,9.1162,20.830547,28.788,10.1138,92.415,7.056,304.5547,28.331,2.0801115718024863,0.034,0
2024-03-18T10:14:58Z,1.626,11.1785,6.295,9.1722,20.830807,28.788,10.1151,92.533,7.057,304.7438,28.237,2.0801338000245537,0.033,0
2024-03-18T10:14:58Z,1.629,11.1775,6.5432,9.2274,20.848109,28.812,10.1229,92.595,7.057,304.8057,28.167,2.0820259092471094,0.034,0
2024-03-18T10:14:58Z,1.633,11.1769,6.6951,9.203,20.849524,28.813,10.1331,92.594,7.057,304.7007,27.966,2.0821359236312196,0.035,0
2024-03-18T10:14:58Z,1.642,11.1767,6.7073,9.1169,20.847929,28.81,10.1482,92.549,7.058,304.678,27.526,2.081917407936178,0.038,0
2024-03-18T10:14:58Z,1.658,11.1765,6.6915,9.0743,20.828818,28.783,10.1648,92.495,7.059,304.7032,27.006,2.079862079449881,0.041,0
2024-03-18T10:14:58Z,1.674,11.1768,6.6868,9.132,20.808669,28.755,10.17,92.458,7.06,304.5761,26.682,2.077702516912654,0.042,0
2024-03-18T10:14:58Z,1.685,11.178,6.6842,9.1985,20.794521,28.735,10.1704,92.448,7.061,304.3451,26.485,2.0761053436139516,0.042,0
2024-03-18T10:14:58Z,1.693,11.1791,6.6682,9.1613,20.784565,28.722,10.1621,92.465,7.063,304.3194,26.291,2.075049249848608,0.039,0
2024-03-18T10:14:58Z,1.701,11.1796,6.6521,9.0923,20.815098,28.765,10.1562,92.518,7.065,304.4371,26.111,2.0783104888976824,0.037,0
2024-03-18T10:14:58Z,1.708,11.1804,6.5636,9.0817,20.846672,28.808,10.1511,92.565,7.066,304.4776,25.957,2.081555280543941,0.036,0
2024-03-18T10:14:58Z,1.716,11.1803,6.3981,9.1357,20.849298,28.812,10.1502,92.514,7.067,304.6378,25.735,2.0818666865825968,0.037,0
2024-03-18T10:14:58Z,1.726,11.1792,6.307,9.1639,20.846852,28.808,10.1523,92.401,7.067,304.8249,25.379,2.0816218554529606,0.039,0
2024-03-18T10:14:58Z,1.738,11.1787,6.2858,9.1164,20.817097,28.766,10.1569,92.307,7.067,304.8474,25.061,2.0784360597594844,0.039,0
2024-03-18T10:14:58Z,1.749,11.179,6.1746,9.1076,20.806557,28.751,10.1714,92.252,7.069,304.9098,24.812,2.077271548360559,0.038,0
2024-03-18T10:14:58Z,1.76,11.1791,5.9782,9.1604,20.846225,28.806,10.1608,92.246,7.071,305.0625,24.565,2.081473369028979,0.035,0
2024-03-18T10:14:58Z,1.77,11.1795,5.8665,9.2077,20.852881,28.815,10.1443,92.293,7.073,305.1455,24.387,2.0821392159170373,0.033,0
2024-03-18T10:14:58Z,1.775,11.1808,5.8396,9.2011,20.823632,28.775,10.1347,92.362,7.075,305.3107,24.277,2.0790062464904815,0.031,0
2024-03-18T10:14:58Z,1.78,11.1816,5.7951,9.1486,20.8096,28.756,10.1274,92.444,7.075,305.5112,24.147,2.077508036530658,0.031,0
2024-03-18T10:14:58Z,1.787,11.1819,5.7447,9.1542,20.810025,28.757,10.126,92.558,7.076,305.4188,23.918,2.0775675710137986,0.03,0
2024-03-18T10:14:58Z,1.797,11.1819,5.7381,9.1667,20.828781,28.783,10.133,92.663,7.076,305.3121,23.646,2.079556149956506,0.03,0
2024-03-18T10:14:58Z,1.806,11.1818,5.7562,9.0946,20.846157,28.807,10.1426,92.731,7.076,305.3396,23.428,2.0813974719836104,0.03,0
2024-03-18T10:14:58Z,1.814,11.1814,5.8883,9.0681,20.829903,28.784,10.1467,92.75,7.077,305.3206,23.293,2.079660022479659,0.03,0
2024-03-18T10:14:58Z,1.82,11.1805,6.1457,9.1536,20.822472,28.774,10.1653,92.732,7.078,305.2556,23.196,2.0789451011659033,0.029,0
2024-03-18T10:14:58Z,1.826,11.1798,6.2795,9.2399,20.819708,28.77,10.175,92.653,7.079,305.1548,23.05,2.0786780643922755,0.029,0
2024-03-18T10:14:58Z,1.833,11.1796,6.2827,9.258,20.796486,28.739,10.1863,92.578,7.08,305.2212,22.852,2.0763175555727917,0.029,0
2024-03-18T10:14:58Z,1.841,11.1798,6.2843,9.2352,20.79532,28.737,10.1838,92.628,7.081,305.37,22.62,2.076153130295179,0.031,0
2024-03-18T10:14:58Z,1.849,11.18,6.2996,9.2378,20.805608,28.752,10.1863,92.761,7.081,305.4052,22.414,2.077289166104199,0.034,0
2024-03-18T10:14:58Z,1.857,11.1798,6.3343,9.289,20.794071,28.737,10.1758,92.858,7.081,305.3888,22.219,2.0761526333407465,0.038,0
2024-03-18T10:14:58Z,1.866,11.1791,6.3541,9.2743,20.782638,28.721,10.1567,92.852,7.082,305.2583,21.967,2.0749675411101682,0.041,0
2024-03-18T10:14:58Z,1.877,11.1783,6.3301,9.1626,20.794174,28.737,10.1694,92.828,7.084,305.2891,21.702,2.0762357057013388,0.044,0
2024-03-18T10:14:58Z,1.89,11.1776,6.1857,9.1,20.80674,28.755,10.1863,92.821,7.085,305.331,21.424,2.0776513666152354,0.046,0
2024-03-18T10:14:58Z,1.903,11.1771,5.957,9.1312,20.80777,28.756,10.2047,92.734,7.086,305.0766,21.135,2.077755374673092,0.046,0
2024-03-18T10:14:58Z,1.916,11.1773,5.8534,9.1986,20.806627,28.755,10.1954,92.604,7.086,305.0535,20.847,2.077667365425712,0.046,0
2024-03-18T10:14:58Z,1.929,11.1778,5.866,9.1975,20.792918,28.736,10.1904,92.566,7.086,305.2235,20.589,2.076185511363336,0.044,0
2024-03-18T10:14:58Z,1.94,11.1781,6.0097,9.1519,20.768814,28.703,10.198,92.575,7.086,305.1531,20.404,2.073644072769701,0.041,0
2024-03-18T10:14:58Z,1.949,11.1778,6.2918,9.1939,20.768814,28.703,10.1874,92.588,7.087,305.0622,20.216,2.073660567784617,0.036,0
2024-03-18T10:14:58Z,1.959,11.1769,6.4554,9.2277,20.792919,28.737,10.161,92.633,7.089,305.0704,20.042,2.076311279447049,0.032,0
2024-03-18T10:14:58Z,1.967,11.1762,6.4733,9.1845,20.80664,28.756,10.1644,92.637,7.09,304.9084,19.948,2.0778036542855807,0.029,0
2024-03-18T10:14:58Z,1.972,11.1759,6.4575,9.0818,20.8079,28.758,10.1685,92.583,7.09,304.6522,19.85,2.077973320811484,0.027,0
2024-03-18T10:14:58Z,1.977,11.1755,6.4226,8.9766,20.80816,28.758,10.1625,92.511,7.09,304.554,19.719,2.0779954959531395,0.027,0
2024-03-18T10:14:58Z,1.984,11.1753,6.4101,9.0046,20.809781,28.76,10.1766,92.408,7.091,304.5814,19.629,2.0781594292277976,0.028,0
2024-03-18T10:14:58Z,1.991,11.1753,6.414,9.0451,20.827503,28.784,10.1763,92.318,7.092,304.6392,19.532,2.079995532281034,0.03,0
2024-03-18T10:14:58Z,1.998,11.1753,6.4197,8.9877,20.832218,28.791,10.1658,92.292,7.093,304.7372,19.367,2.0805308794877417,0.034,0
2024-03-18T10:14:58Z,2.008,11.1754,6.5955,8.9946,20.803388,28.751,10.1621,92.304,7.093,304.8191,19.182,2.077464564562894,0.037,0
2024-03-18T10:14:58Z,2.018,11.1758,6.9246,9.128,20.795948,28.741,10.1478,92.332,7.093,304.8554,18.991,2.076676912827039,0.039,0
2024-03-18T10:14:58Z,2.029,11.176,7.0869,9.2348,20.805666,28.755,10.1332,92.358,7.094,305.0049,18.815,2.077736447192373,0.04,0
2024-03-18T10:14:58Z,2.041,11.1757,7.0939,9.2264,20.794067,28.74,10.1356,92.448,7.096,305.2485,18.659,2.0766052734719005,0.04,0
2024-03-18T10:14:58Z,2.051,11.1752,7.1495,9.1634,20.782524,28.725,10.1338,92.561,7.097,305.4784,18.503,2.075485307842566,0.039,0
2024-03-18T10:14:58Z,2.061,11.1746,7.2598,9.1559,20.792908,28.74,10.1432,92.62,7.097,305.6344,18.353,2.0766660215805985,0.037,0
2024-03-18T10:14:58Z,2.071,11.1735,7.3289,9.2043,20.792805,28.74,10.1382,92.67,7.097,305.5,18.21,2.076727083321009,0.034,0
2024-03-18T10:14:58Z,2.08,11.172,7.3113,9.2025,20.781277,28.724,10.15,92.65,7.097,305.3159,18.1,2.075586310134505,0.031,0
2024-03-18T10:14:58Z,2.086,11.1712,7.0893,9.2023,20.780332,28.723,10.1739,92.615,7.098,305.3864,18.022,2.075554257854684,0.029,0
2024-03-18T10:14:58Z,2.092,11.1712,6.7167,9.2356,20.78139,28.724,10.166,92.683,7.1,305.4061,17.955,2.075630581320793,0.027,0
2024-03-18T10:14:58Z,2.099,11.1713,6.5347,9.2292,20.794062,28.741,10.1848,92.833,7.1,305.4679,17.884,2.076925542010684,0.027,0
2024-03-18T10:14:58Z,2.105,11.1715,6.5278,9.2272,20.806742,28.759,10.1767,92.993,7.1,305.7039,17.777,2.078291452196897,0.028,0
2024-03-18T10:14:58Z,2.111,11.1717,6.492,9.2115,20.807894,28.761,10.1642,93.066,7.1,305.8508,17.635,2.0784330672805864,0.031,0
2024-03-18T10:14:58Z,2.12,11.1718,6.4342,9.1762,20.807999,28.761,10.1778,93.055,7.1,305.9524,17.461,2.0784272653611535,0.034,0
2024-03-18T10:14:58Z,2.13,11.1716,6.4117,9.2108,20.807999,28.76,10.1922,92.986,7.1,305.9004,17.287,2.078361606747755,0.036,0
2024-03-18T10:14:58Z,2.14,11.1713,6.4195,9.219,20.807896,28.76,10.22,92.862,7.099,305.7384,17.108,2.0783780479860456,0.036,0
2024-03-18T10:14:58Z,2.15,11.1715,6.4954,9.1386,20.806751,28.758,10.2234,92.733,7.099,305.7146,16.901,2.078213599091138,0.036,0
2024-03-18T10:14:58Z,2.16,11.1718,6.6473,9.094,20.794166,28.741,10.2218,92.671,7.1,305.6991,16.757,2.0768956834662777,0.035,0
2024-03-18T10:14:58Z,2.169,11.172,6.7496,9.123,20.782533,28.725,10.2151,92.71,7.1,305.637,16.679,2.075660116363741,0.033,0
2024-03-18T10:14:58Z,2.176,11.1723,6.7661,9.182,20.792909,28.74,10.1988,92.801,7.1,305.651,16.579,2.076790868769663,0.032,0
2024-03-18T10:14:58Z,2.183,11.1725,6.7551,9.1933,20.792804,28.74,10.1817,92.887,7.1,305.6963,16.494,2.0767794296905357,0.031,0
2024-03-18T10:14:58Z,2.19,11.1724,6.7838,9.1226,20.781266,28.724,10.1722,92.951,7.101,305.6692,16.414,2.0755607433012075,0.031,0
2024-03-18T10:14:58Z,2.198,11.1722,6.8638,9.1131,20.780218,28.723,10.1803,92.991,7.101,305.7535,16.295,2.0754951089839344,0.032,0
2024-03-18T10:14:58Z,2.207,11.1722,6.9146,9.1804,20.780133,28.723,10.1922,92.985,7.101,305.8552,16.178,2.075494829478169,0.033,0
2024-03-18T10:14:58Z,2.216,11.1719,6.9071,9.185,20.780228,28.723,10.2031,92.929,7.102,305.952,16.054,2.0755113098221067,0.033,0
2024-03-18T10:14:58Z,2.226,11.1714,6.757,9.1346,20.781371,28.725,10.2082,92.809,7.102,305.9778,15.911,2.0756918686999772,0.034,0
2024-03-18T10:14:58Z,2.235,11.1708,6.4896,9.0831,20.793947,28.742,10.2158,92.624,7.102,305.737,15.806,2.0770257615172008,0.034,0
2024-03-18T10:14:58Z,2.242,11.1702,6.354,9.0747,20.805484,28.757,10.2143,92.504,7.104,305.7073,15.704,2.0782067781065927,0.034,0
2024-03-18T10:14:58Z,2.249,11.1697,6.3662,9.1354,20.79406,28.741,10.208,92.523,7.104,305.7906,15.545,2.077010228207547,0.034,0
2024-03-18T10:14:58Z,2.258,11.1698,6.5197,9.2029,20.782628,28.724,10.1988,92.576,7.105,305.6262,15.393,2.075703594493517,0.033,0
2024-03-18T10:14:58Z,2.268,11.1707,6.8033,9.2756,20.794072,28.739,10.1693,92.581,7.105,305.6132,15.259,2.076800774610481,0.033,0
2024-03-18T10:14:58Z,2.277,11.1719,6.9734,9.3654,20.805609,28.755,10.1514,92.607,7.105,305.7184,15.13,2.0779577718998627,0.033,0
2024-03-18T10:14:58Z,2.284,11.1729,6.9784,9.4002,20.795319,28.741,10.1598,92.649,7.105,305.6941,15.037,2.076830544187654,0.033,0
2024-03-18T10:14:58Z,2.291,11.1738,6.8231,9.389,20.796471,28.742,10.1722,92.654,7.106,305.6639,14.937,2.0768566485197977,0.032,0
2024-03-18T10:14:58Z,2.3,11.1745,6.5606,9.3667,20.819537,28.774,10.1639,92.649,7.108,305.5252,14.805,2.079265611655906,0.031,0
2024-03-18T10:14:58Z,2.31,11.1747,6.4256,9.3694,20.820586,28.776,10.1684,92.633,7.108,305.3927,14.701,2.0794071215647802,0.03,0
2024-03-18T10:14:58Z,2.318,11.1751,6.4149,9.4213,20.809154,28.761,10.1784,92.609,7.108,305.3528,14.648,2.078236936669683,0.03,0
2024-03-18T10:14:58Z,2.324,11.1757,6.3897,9.3795,20.808116,28.761,10.1733,92.613,7.108,305.2155,14.599,2.078203281507669,0.03,0
2024-03-18T10:14:58Z,2.33,11.1758,6.345,9.2052,20.808031,28.762,10.1755,92.641,7.108,305.1092,14.514,2.0782739880022665,0.03,0
2024-03-18T10:14:58Z,2.338,11.1751,6.3329,9.1251,20.808128,28.764,10.1737,92.712,7.109,305.0993,14.411,2.0784658727988616,0.031,0
2024-03-18T10:14:58Z,2.347,11.1732,6.3513,9.1969,20.809283,28.766,10.1686,92.857,7.111,305.0966,14.322,2.078724688470527,0.032,0
2024-03-18T10:14:58Z,2.356,11.1711,6.3682,9.2198,20.822006,28.784,10.1706,92.992,7.112,305.1624,14.226,2.080219080219128,0.032,0
2024-03-18T10:14:58Z,2.365,11.1696,6.5367,9.1283,20.835145,28.802,10.1748,93.077,7.113,305.2915,14.13,2.081680110351352,0.031,0
2024-03-18T10:14:58Z,2.373,11.1681,6.8655,9.0805,20.841338,28.811,10.1768,93.145,7.114,305.3679,14.061,2.082452486069825,0.031,0
2024-03-18T10:14:58Z,2.379,11.1671,7.056,9.1546,20.833478,28.8,10.2014,93.179,7.115,305.3977,13.987,2.0816664457184446,0.031,0
2024-03-18T10:14:58Z,2.386,11.1667,7.0759,9.2048,20.803513,28.758,10.2174,93.158,7.115,305.3933,13.892,2.07847439502872,0.031,0
2024-03-18T10:14:58Z,2.394,11.1668,6.8479,9.1745,20.796063,28.747,10.2223,93.098,7.115,305.4017,13.771,2.077626764591238,0.033,0
2024-03-18T10:14:58Z,2.403,11.1669,6.3959,9.1646,20.806801,28.762,10.2331,93.023,7.116,305.4984,13.626,2.078768798238231,0.036,0
2024-03-18T10:14:58Z,2.412,11.1668,6.1477,9.1869,20.80654,28.761,10.2367,92.953,7.116,305.702,13.485,2.0786975779624255,0.037,0
2024-03-18T10:14:58Z,2.421,11.1673,6.1362,9.2057,20.792901,28.742,10.234,92.872,7.116,305.8844,13.301,2.0772154673922336,0.037,0
2024-03-18T10:14:58Z,2.434,11.168,6.3064,9.1862,20.768701,28.708,10.2256,92.767,7.116,305.8969,13.087,2.0745744079215815,0.036,0
2024-03-18T10:14:58Z,2.446,11.1687,6.6319,9.1222,20.767558,28.707,10.2169,92.721,7.116,305.9394,12.94,2.0744584746049384,0.034,0
2024-03-18T10:14:58Z,2.454,11.169,6.826,9.1155,20.779087,28.723,10.2088,92.756,7.116,305.8824,12.866,2.075665764491883,0.033,0
2024-03-18T10:14:58Z,2.459,11.1694,6.8718,9.1732,20.781287,28.726,10.2038,92.783,7.117,305.6377,12.803,2.075872841464482,0.031,0
2024-03-18T10:14:58Z,2.464,11.1693,6.9773,9.1715,20.794166,28.744,10.1856,92.798,7.118,305.6485,12.707,2.07725557449336,0.03,0
2024-03-18T10:14:58Z,2.471,11.1687,7.1621,9.1285,20.807989,28.764,10.1784,92.822,7.119,305.8402,12.602,2.0788192222477697,0.031,0
2024-03-18T10:14:58Z,2.48,11.1685,7.275,9.132,20.821614,28.783,10.1905,92.808,7.119,305.8909,12.497,2.0802840492141987,0.032,0
2024-03-18T10:14:58Z,2.489,11.1685,7.3098,9.1786,20.832095,28.798,10.1914,92.766,7.12,305.9177,12.366,2.081431748804145,0.032,0
2024-03-18T10:14:58Z,2.499,11.1682,7.3339,9.2138,20.807896,28.766,10.1908,92.746,7.12,305.992,12.249,2.078999388427854,0.032,0
2024-03-18T10:14:58Z,2.509,11.168,7.3335,9.1823,20.782649,28.731,10.1973,92.69,7.12,305.9286,12.173,2.0763319911870024,0.031,0
2024-03-18T10:14:58Z,2.517,11.1672,7.3212,9.1391,20.780458,28.729,10.197,92.617,7.12,305.8394,12.107,2.076223336557684,0.03,0
2024-03-18T10:14:58Z,2.522,11.166,7.3178,9.1698,20.781402,28.731,10.1846,92.587,7.12,305.86,12.032,2.0764431693762484,0.03,0
2024-03-18T10:14:58Z,2.528,11.1651,7.3259,9.2127,20.794054,28.748,10.1915,92.583,7.12,305.8332,11.962,2.0777941234931174,0.03,0
2024-03-18T10:14:58Z,2.535,11.1648,7.3523,9.1787,20.806628,28.766,10.1829,92.631,7.121,305.86,11.891,2.07918817721577,0.03,0
2024-03-18T10:14:58Z,2.544,11.1643,7.3954,9.0997,20.806628,28.766,10.1685,92.697,7.122,306.0115,11.788,2.0792158318894636,0.031,0
2024-03-18T10:14:58Z,2.553,11.1636,7.415,9.0784,20.794053,28.749,10.1735,92.79,7.122,306.0302,11.674,2.0779535938521,0.032,0
2024-03-18T10:14:58Z,2.562,11.1633,7.4142,9.1599,20.781391,28.731,10.1638,92.91,7.123,305.9139,11.583,2.076592577626246,0.032,0
2024-03-18T10:14:58Z,2.57,11.1631,7.4438,9.2324,20.780343,28.729,10.1776,93.019,7.123,305.8966,11.503,2.0764504344721537,0.031,0
2024-03-18T10:14:58Z,2.578,11.1628,7.4988,9.2026,20.781383,28.731,10.1808,93.1,7.122,305.907,11.424,2.076620011759743,0.031,0
2024-03-18T10:14:58Z,2.585,11.1627,7.5376,9.1755,20.79396,28.748,10.1907,93.121,7.122,305.867,11.347,2.0779263519830975,0.03,0
2024-03-18T10:14:58Z,2.591,11.1633,7.5384,9.2116,20.805599,28.763,10.2084,93.101,7.122,305.9299,11.247,2.0790407023402144,0.029,0
2024-03-18T10:14:58Z,2.599,11.1637,7.3005,9.1955,20.795309,28.748,10.2166,93.049,7.121,305.9791,11.132,2.0778701433355384,0.029,0
2024-03-18T10:14:58Z,2.608,11.1639,6.8418,9.1167,20.796347,28.748,10.2317,92.985,7.12,305.7738,11.057,2.07785863446068,0.029,0
2024-03-18T10:14:58Z,2.615,11.1643,6.5873,9.0794,20.818157,28.778,10.2287,92.925,7.121,305.5127,10.996,2.0801320786831754,0.03,0
2024-03-18T10:14:58Z,2.621,11.165,6.5617,9.1197,20.805382,28.76,10.2288,92.847,7.123,305.4884,10.922,2.078715242908287,0.031,0
2024-03-18T10:14:58Z,2.629,11.1657,6.4989,9.1603,20.768702,28.71,10.221,92.749,7.123,305.4804,10.851,2.0748497242399417,0.033,0
2024-03-18T10:14:58Z,2.636,11.1663,6.3684,9.1259,20.755087,28.691,10.2125,92.682,7.124,305.5023,10.76,2.073362273492478,0.033,0
2024-03-18T10:14:58Z,2.646,11.1672,6.2919,9.1137,20.767567,28.708,10.2079,92.695,7.124,305.6663,10.621,2.0746126059630474,0.033,0
2024-03-18T10:14:58Z,2.658,11.1677,6.297,9.1837,20.792796,28.743,10.1989,92.737,7.124,305.7432,10.488,2.077262388491535,0.032,0
2024-03-18T10:14:58Z,2.668,11.1676,6.2972,9.2557,20.806515,28.762,10.1871,92.787,7.125,305.8299,10.416,2.07872154961273,0.029,0
2024-03-18T10:14:58Z,2.673,11.167,6.2613,9.2327,20.806629,28.762,10.1742,92.864,7.126,305.8538,10.362,2.0787549688079308,0.027,0
2024-03-18T10:14:58Z,2.677,11.1668,6.2297,9.1782,20.794166,28.745,10.1812,92.916,7.127,305.7743,10.298,2.0774651068641767,0.025,0
2024-03-18T10:14:58Z,2.682,11.167,6.2223,9.2114,20.782638,28.73,10.1873,92.917,7.128,305.8158,10.232,2.07630597936531,0.024,0
