DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-03-05T13:46:23Z,-0.104,9.7132,2.318,3.066,26.056047,37.517,11.6415,102.217,7.132,291.8618,132.99,2.867113241709573,0.023,0
2024-03-05T13:46:23Z,-0.094,9.7044,2.3076,3.1163,26.06633,37.528,11.6326,102.217,7.133,291.7263,123.3,2.8687028384338737,0.023,0
2024-03-05T13:46:23Z,-0.087,9.7084,2.2472,3.1091,26.065186,37.528,11.622,102.201,7.134,291.5988,117.1,2.868385924814753,0.023,0
2024-03-05T13:46:23Z,-0.083,9.7163,2.1291,3.0476,26.042219,37.504,11.6136,102.166,7.137,291.5247,116.85,2.8658112081279703,0.022,0
2024-03-05T13:46:23Z,-0.079,9.7236,2.0619,3.0209,26.042314,37.523,11.612,102.146,7.139,291.4317,116.92,2.866776692215085,0.021,0
2024-03-05T13:46:23Z,-0.076,9.7282,2.0588,3.0599,26.066322,37.578,11.6123,102.158,7.14,291.3347,116.1,2.870878590359521,0.023,0
2024-03-05T13:46:23Z,-0.071,9.7288,2.0997,3.1427,26.078788,37.612,11.6104,102.151,7.141,291.385,114.99,2.8735917566114093,0.028,0
2024-03-05T13:46:23Z,-0.064,9.7213,2.1652,3.1343,26.06619,37.607,11.6071,102.122,7.141,291.438,114.4,2.8737800882305065,0.034,0
2024-03-05T13:46:23Z,-0.055,9.7004,2.1931,3.026,26.040831,37.582,11.6076,102.117,7.142,291.5447,113.16,2.8734060947672075,0.042,0
2024-03-05T13:46:23Z,-0.043,9.6789,2.2117,3.0293,26.02586,37.567,11.6204,102.135,7.143,291.8137,109.65,2.873891930339759,0.049,0
2024-03-05T13:46:23Z,-0.028,9.664,2.4077,3.2093,26.012014,37.557,11.6227,102.158,7.143,291.9387,105.23,2.8742606504794805,0.054,0
2024-03-05T13:46:23Z,-0.012,9.6524,2.7564,3.4257,26.000256,37.557,11.6195,102.213,7.143,291.5068,101.83,2.8751811264233407,0.056,0
2024-03-05T13:46:23Z,0.005,9.6413,2.949,3.5275,26.010522,37.592,11.6226,102.316,7.142,290.7214,100.48,2.8789111613171157,0.056,0
2024-03-05T13:46:23Z,0.02,9.6361,2.9721,3.5176,26.009274,37.599,11.6281,102.416,7.141,290.616,100.03,2.8798940757887426,0.054,0
2024-03-05T13:46:23Z,0.035,9.633,3.0436,3.5108,25.985164,37.562,11.6292,102.461,7.141,291.2647,98.771,2.8771276965955703,0.051,0
2024-03-05T13:46:23Z,0.046,9.6135,3.1726,3.5146,25.972698,37.538,11.6395,102.461,7.141,291.7678,97.894,2.876723441092437,0.047,0
2024-03-05T13:46:23Z,0.056,9.5885,3.2331,3.4948,25.98539,37.553,11.6611,102.438,7.14,292.0538,98.818,2.879934987792157,0.044,0
2024-03-05T13:46:23Z,0.066,9.5805,3.2269,3.4758,26.011789,37.589,11.6779,102.411,7.138,292.3127,100.06,2.883507036050399,0.041,0
2024-03-05T13:46:23Z,0.076,9.587,3.1053,3.3883,26.038194,37.62,11.6799,102.412,7.138,291.8877,101.15,2.8855154966421717,0.039,0
2024-03-05T13:46:23Z,0.087,9.5945,2.878,3.2221,26.050981,37.624,11.6764,102.457,7.138,290.9587,103.83,2.885242637914662,0.037,0
2024-03-05T13:46:23Z,0.097,9.5963,2.7503,3.1052,26.039563,37.592,11.6736,102.54,7.137,290.6312,108.34,2.882490381330237,0.037,0
2024-03-05T13:46:23Z,0.105,9.5954,2.7179,3.0346,26.026993,37.564,11.6684,102.637,7.135,290.8532,114.12,2.8802797160940545,0.036,0
2024-03-05T13:46:23Z,0.112,9.601,2.6951,3.0169,26.02585,37.556,11.6668,102.736,7.133,291.1476,121.65,2.879181620761213,0.036,0
